"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",15.2,8,304,177,3.15,17.3,0,0,3,2,3124,"car_type_23",TRUE,65,960
"36",1970,"New York",21.4,6,258,120,3.08,19.44,1,0,3,1,2864,"car_type_4",TRUE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,974
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",21,6,160,128,3.9,16.46,0,1,4,4,2447,"car_type_1",TRUE,65,935
"36",1970,"New York",30.4,4,95.1,131,3.77,16.9,1,1,5,2,1347,"car_type_28",TRUE,65,919
"36",1970,"New York",14.3,8,360,297,3.21,15.84,0,0,3,4,3183,"car_type_7",TRUE,65,1026
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",21.4,4,121,132,4.11,18.6,1,1,4,2,2147,"car_type_32",TRUE,65,0
"36",1970,"New York",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",27.3,4,79,74,4.08,18.9,1,1,4,1,1694,"car_type_26",TRUE,65,846
"36",1970,"New York",33.9,4,71.1,79,4.22,19.9,1,1,4,1,1575,"car_type_20",TRUE,65,1024
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1026
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,984
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,995
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,1034
"36",1970,"New York",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,917
"36",1970,"New York",26,4,120.3,105,4.43,16.7,0,1,5,2,1743,"car_type_27",TRUE,65,900
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,899
"36",1970,"New York",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",14.3,8,360,308,3.21,15.84,0,0,3,4,3188,"car_type_7",TRUE,65,1117
"36",1970,"New York",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"36",1970,"New York",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"36",1970,"New York",19.7,6,145,187,3.62,15.5,0,1,5,6,2392,"car_type_30",TRUE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1012
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,922
"36",1970,"New York",33.9,4,71.1,84,4.22,19.9,1,1,4,1,1640,"car_type_20",TRUE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1108
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",19.7,6,145,208,3.62,15.5,0,1,5,6,2359,"car_type_30",TRUE,65,978
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",15.2,8,304,172,3.15,17.3,0,0,3,2,2825,"car_type_23",TRUE,65,898
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,994
"36",1970,"New York",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1153
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",15.2,8,275.8,206,3.07,18,0,0,3,3,3636,"car_type_14",TRUE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",15.8,8,351,339,4.22,14.5,0,1,5,4,2780,"car_type_29",TRUE,65,1170
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1008
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",15.2,8,304,180,3.15,17.3,0,0,3,2,3012,"car_type_23",TRUE,65,1006
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,983
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,0
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1027
"36",1970,"New York",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,1041
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",17.8,6,167.6,149,3.92,18.9,1,0,4,4,3196,"car_type_11",TRUE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,966
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,64,4.93,18.52,1,1,4,2,1470,"car_type_19",TRUE,65,1058
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,929
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",15.2,8,275.8,226,3.07,18,0,0,3,3,3287,"car_type_14",TRUE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,74,4.22,19.9,1,1,4,1,1755,"car_type_20",TRUE,65,876
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",14.3,8,360,282,3.21,15.84,0,0,3,4,3184,"car_type_7",TRUE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",19.2,8,400,201,3.08,17.05,0,0,3,2,2985,"car_type_25",TRUE,65,893
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"36",1970,"New York",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"36",1970,"New York",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1048
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,939
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1085
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1134
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",14.3,8,360,276,3.21,15.84,0,0,3,4,3494,"car_type_7",TRUE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,1097
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",21,6,160,130,3.9,16.46,0,1,4,4,2341,"car_type_1",TRUE,65,956
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",14.7,8,440,305,3.23,17.42,0,0,3,4,4644,"car_type_17",TRUE,65,1253
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,972
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,867
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",15.2,8,275.8,211,3.07,18,0,0,3,3,3433,"car_type_14",TRUE,65,949
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,965
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,1000
"36",1970,"New York",32.4,4,78.7,84,4.08,19.47,1,1,4,1,1976,"car_type_18",TRUE,65,0
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,976
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",15.8,8,351,305,4.22,14.5,0,1,5,4,2577,"car_type_29",TRUE,65,0
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,997
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"36",1970,"New York",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,63,4.93,18.52,1,1,4,2,1451,"car_type_19",TRUE,65,1004
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",21,6,160,136,3.9,17.02,0,1,4,4,2767,"car_type_2",TRUE,65,1078
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"36",1970,"New York",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",19.7,6,145,212,3.62,15.5,0,1,5,6,2668,"car_type_30",TRUE,65,1017
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1111
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,971
"36",1970,"New York",33.9,4,71.1,80,4.22,19.9,1,1,4,1,1647,"car_type_20",TRUE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
