"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,1162
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1003
"17",1285,"Illinois",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"17",1285,"Illinois",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,1070
"17",1285,"Illinois",32.4,4,78.7,83,4.08,19.47,1,1,4,1,2051,"car_type_18",TRUE,70,1121
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,916
"17",1285,"Illinois",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",15,8,301,420,3.54,14.6,0,1,5,8,3122,"car_type_31",TRUE,70,1109
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,876
"17",1285,"Illinois",16.4,8,275.8,205,3.07,17.4,0,0,3,3,3788,"car_type_12",TRUE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",15.2,8,275.8,220,3.07,18,0,0,3,3,3178,"car_type_14",TRUE,70,1041
"17",1285,"Illinois",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"17",1285,"Illinois",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"17",1285,"Illinois",18.1,6,225,121,2.76,20.22,1,0,3,1,3127,"car_type_6",TRUE,70,0
"17",1285,"Illinois",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,904
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",21,6,160,134,3.9,16.46,0,1,4,4,2522,"car_type_1",TRUE,70,0
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,301,3.21,15.84,0,0,3,4,3558,"car_type_7",TRUE,70,0
"17",1285,"Illinois",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"17",1285,"Illinois",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,70,0
"17",1285,"Illinois",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"17",1285,"Illinois",19.7,6,145,214,3.62,15.5,0,1,5,6,2329,"car_type_30",TRUE,70,0
"17",1285,"Illinois",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"17",1285,"Illinois",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"17",1285,"Illinois",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"17",1285,"Illinois",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"17",1285,"Illinois",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"17",1285,"Illinois",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"17",1285,"Illinois",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,116,3.92,22.9,1,0,4,2,2795,"car_type_9",TRUE,70,0
"17",1285,"Illinois",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,1037
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"17",1285,"Illinois",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,828
"17",1285,"Illinois",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,993
"17",1285,"Illinois",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,1190
"17",1285,"Illinois",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"17",1285,"Illinois",19.2,8,400,208,3.08,17.05,0,0,3,2,3654,"car_type_25",TRUE,70,0
"17",1285,"Illinois",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"17",1285,"Illinois",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,70,0
"17",1285,"Illinois",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"17",1285,"Illinois",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"17",1285,"Illinois",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"17",1285,"Illinois",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
