"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
18.7,8,360,222,3.15,17.02,0,0,3,2,3104,"car_type_5",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
16.4,8,275.8,221,3.07,17.4,0,0,3,3,3806,"car_type_12",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,960
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
33.9,4,71.1,82,4.22,19.9,1,1,4,1,1786,"car_type_20",75,1129
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
33.9,4,71.1,79,4.22,19.9,1,1,4,1,1614,"car_type_20",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
33.9,4,71.1,80,4.22,19.9,1,1,4,1,1569,"car_type_20",75,1048
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,850
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
15.8,8,351,342,4.22,14.5,0,1,5,4,2921,"car_type_29",75,1189
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
17.3,8,275.8,242,3.07,17.6,0,0,3,3,3479,"car_type_13",75,1286
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
22.8,4,140.8,109,3.92,22.9,1,0,4,2,2656,"car_type_9",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,921
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,1109
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,1175
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,1026
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
24.4,4,146.7,73,3.69,20,1,0,4,2,2854,"car_type_8",75,965
33.9,4,71.1,70,4.22,19.9,1,1,4,1,1733,"car_type_20",75,754
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
21.4,4,121,132,4.11,18.6,1,1,4,2,2774,"car_type_32",75,1021
24.4,4,146.7,68,3.69,20,1,0,4,2,2952,"car_type_8",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
10.4,8,460,247,3,17.82,0,0,3,4,4714,"car_type_16",75,900
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,932
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
14.3,8,360,286,3.21,15.84,0,0,3,4,3251,"car_type_7",75,934
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
18.1,6,225,127,2.76,20.22,1,0,3,1,3011,"car_type_6",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,831
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
21,6,160,142,3.9,16.46,0,1,4,4,2500,"car_type_1",75,1181
22.8,4,108,111,3.85,18.61,1,1,4,1,2069,"car_type_3",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
15.5,8,318,181,2.76,16.87,0,0,3,2,3599,"car_type_22",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
15.2,8,304,169,3.15,17.3,0,0,3,2,3028,"car_type_23",75,859
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
17.8,6,167.6,150,3.92,18.9,1,0,4,4,3363,"car_type_11",75,0
21.4,4,121,118,4.11,18.6,1,1,4,2,2568,"car_type_32",75,760
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
16.4,8,275.8,227,3.07,17.4,0,0,3,3,3354,"car_type_12",75,1118
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,920
27.3,4,79,82,4.08,18.9,1,1,4,1,1709,"car_type_26",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,1042
14.3,8,360,279,3.21,15.84,0,0,3,4,3292,"car_type_7",75,881
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,950
19.2,6,167.6,141,3.92,18.3,1,0,4,4,2883,"car_type_10",75,894
18.1,6,225,126,2.76,20.22,1,0,3,1,2990,"car_type_6",75,1007
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,850
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1115
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,988
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,913
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,827
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,1026
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,1019
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,1029
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
30.4,4,95.1,141,3.77,16.9,1,1,5,2,1311,"car_type_28",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
22.8,4,140.8,119,3.92,22.9,1,0,4,2,2637,"car_type_9",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,1085
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21.4,4,121,127,4.11,18.6,1,1,4,2,2300,"car_type_32",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,1128
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,1085
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
22.8,4,108,105,3.85,18.61,1,1,4,1,2127,"car_type_3",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,1026
21.5,4,120.1,121,3.7,20.01,1,0,3,1,2147,"car_type_21",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
19.2,6,167.6,160,3.92,18.3,1,0,4,4,3127,"car_type_10",75,1205
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1057
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1107
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
22.8,4,108,114,3.85,18.61,1,1,4,1,2157,"car_type_3",75,1059
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,856
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,907
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,1015
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1052
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,974
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
22.8,4,140.8,122,3.92,22.9,1,0,4,2,2953,"car_type_9",75,1166
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
21.5,4,120.1,116,3.7,20.01,1,0,3,1,1985,"car_type_21",75,987
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,931
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,1109
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,886
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
15.8,8,351,317,4.22,14.5,0,1,5,4,2725,"car_type_29",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
30.4,4,95.1,135,3.77,16.9,1,1,5,2,1405,"car_type_28",75,991
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,909
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
18.1,6,225,126,2.76,20.22,1,0,3,1,3141,"car_type_6",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,1002
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,861
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,1044
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,981
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
27.3,4,79,80,4.08,18.9,1,1,4,1,1797,"car_type_26",75,1039
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
10.4,8,460,230,3,17.82,0,0,3,4,4770,"car_type_16",75,736
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
10.4,8,472,252,2.93,17.98,0,0,3,4,4416,"car_type_15",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
17.8,6,167.6,146,3.92,18.9,1,0,4,4,3247,"car_type_11",75,981
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
15.5,8,318,170,2.76,16.87,0,0,3,2,2975,"car_type_22",75,866
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,1096
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,995
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
33.9,4,71.1,82,4.22,19.9,1,1,4,1,1701,"car_type_20",75,1125
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,1103
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
15.2,8,304,188,3.15,17.3,0,0,3,2,2933,"car_type_23",75,1101
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
30.4,4,75.7,63,4.93,18.52,1,1,4,2,1313,"car_type_19",75,1018
27.3,4,79,79,4.08,18.9,1,1,4,1,1828,"car_type_26",75,1004
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,834
33.9,4,71.1,74,4.22,19.9,1,1,4,1,1664,"car_type_20",75,873
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,924
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
