"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,117,3.85,18.61,1,1,4,1,2120,"car_type_3",TRUE,65,1106
"42",1278,"Pennsylvania",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,930
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,192,3.07,17.4,0,0,3,3,3761,"car_type_12",TRUE,65,738
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,183,3.15,17.3,0,0,3,2,2974,"car_type_23",TRUE,65,0
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,77,4.22,19.9,1,1,4,1,1710,"car_type_20",TRUE,65,966
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1042
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,227,3.15,17.02,0,0,3,2,3416,"car_type_5",TRUE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,129,3.9,16.46,0,1,4,4,2198,"car_type_1",TRUE,65,0
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,114,3.7,20.01,1,0,3,1,2343,"car_type_21",TRUE,65,949
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,1030
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"42",1278,"Pennsylvania",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,947
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,951
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,953
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,223,3.07,17.4,0,0,3,3,3711,"car_type_12",TRUE,65,1080
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,976
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1226
"42",1278,"Pennsylvania",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,970
"42",1278,"Pennsylvania",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,113,4.43,16.7,0,1,5,2,1928,"car_type_27",TRUE,65,1092
"42",1278,"Pennsylvania",30.4,4,95.1,136,3.77,16.9,1,1,5,2,1359,"car_type_28",TRUE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"42",1278,"Pennsylvania",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,829
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1115
"42",1278,"Pennsylvania",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,86,4.08,19.47,1,1,4,1,1835,"car_type_18",TRUE,65,1216
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,904
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,117,3.85,18.61,1,1,4,1,1917,"car_type_3",TRUE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,135,3.77,16.9,1,1,5,2,1409,"car_type_28",TRUE,65,981
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1110
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,151,3.92,18.3,1,0,4,4,2999,"car_type_10",TRUE,65,1052
"42",1278,"Pennsylvania",15.2,8,304,167,3.15,17.3,0,0,3,2,3147,"car_type_23",TRUE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,234,3.07,17.4,0,0,3,3,3682,"car_type_12",TRUE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,85,4.22,19.9,1,1,4,1,1628,"car_type_20",TRUE,65,1210
"42",1278,"Pennsylvania",13.3,8,350,297,3.73,15.41,0,0,3,4,3134,"car_type_24",TRUE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,104,4.43,16.7,0,1,5,2,1873,"car_type_27",TRUE,65,878
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
